year,commodity_type,contracts_count,original_value,amendment_value,solicitation_procedure_code,department
2017,S,23,"$32,189.38 ",0.00,TC,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2017,S,67,"$33,327.00 ",0.00,TC,Atlantic Canada Opportunities Agency | Agence de promotion économique du Canada atlantique
2017,S,23,"$282,500.00 ",273291.31,TC,Administrative Tribunals Support Service of Canada | Service canadien d'appui aux tribunaux administratifs
2017,S,78,"$163,229.34 ",40581.66,TC,Canadian Northern Economic Development Agency | Agence canadienne de développement économique du Nord
2017,S,4,"$512,085.00 ",31500.00,TC,Courts Administration Service | Service administratif des tribunaux judiciaires
2017,S,23,"$45,254.16 ",19301.55,TC,Canada Border Services Agency | Agence des services frontaliers du Canada
2017,S,245,"$98,581.10 ",0.00,TN,Canadian Centre for Occupational Health and Safety | Centre canadien d'hygiène et de sécurité au travail
2017,S,42,"$318,652.62 ",24290.13,TC,Canada Economic Development for Quebec Regions | Développement économique Canada pour les régions du Québec
2017,S,157,"$41,038.90 ",21055.35,TN,Canadian Food Inspection Agency | Agence canadienne d'inspection des aliments
2017,S,27,"$5,944,112.54 ",0.00,OB,Canadian Grain Commission | Commission canadienne des grains
2017,S,92,"$339,000.00 ",-205354.90,OB,Canadian Human Rights Commission | Commission canadienne des droits de la personne
2017,S,61,"$71,399.18 ",-18180.75,TC,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada"
2017,S,13,"$81,083.61 ",19126.50,TC,Canadian Intergovernmental Conference Secretariat | Secrétariat des conférences intergouvernementales canadiennes
2017,S,15,"$35,092.15 ",25484.89,TC,Canadian Institutes of Health Research | Instituts de recherche en santé du Canada
2017,S,17,"$81,927.00 ",0.00,TC,Canadian Nuclear Safety Commission | Commission canadienne de sûreté nucléaire
2017,S,19,"$115,878.10 ",45955.18,OB,Civilian Review and Complaints Commission for the RCMP | Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada
2017,S,53,"$44,070.00 ",0.00,TC,Canada Revenue Agency | Agence du revenu du Canada
2017,S,25,"$134,612.10 ",140739.90,OB,Canadian Space Agency | Agence spatiale canadienne
2017,S,70,"$299,858.00 ",329260.26,OB,Correctional Service of Canada | Service correctionnel du Canada
2017,S,18,"$73,224.00 ",151329.60,OB,Canada School of Public Service | École de la fonction publique du Canada
2017,S,93,"$282,161.00 ",79518.10,OB,Canadian Transportation Agency | Office des transports du Canada
2017,S,58,"$69,212.50 ",66387.50,OB,Global Affairs Canada | Affaires mondiales Canada
2017,S,10,"$232,631.80 ",24408.00,TN,Fisheries and Oceans Canada | Pêches et Océans Canada
2017,S,54,"$982,987.00 ",56500.00,TN,National Defence | Défense nationale
2017,S,28,"$57,347.55 ",33617.50,TC,Environment and Climate Change Canada | Environnement et Changement climatique Canada
2017,S,22,"$28,057.90 ",28899.75,OB,Elections Canada | Élections Canada
2017,S,187,"$169,500.00 ",65540.00,TN,Employment and Social Development Canada | Emploi et Développement social Canada
2017,S,13,"$32,544.00 ",32544.00,OB,Financial Consumer Agency of Canada | Agence de la consommation en matière financière du Canada
2017,S,96,"$127,045.80 ",122164.36,TN,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario
2017,S,30,"$49,437.50 ",54240.00,OB,Department of Finance Canada | Ministère des Finances Canada
